"user_id","account_id","daily_profit","date","profit_day","daily_income","expenses"
"3e4145ec-7897-487a-a69e-1fa76b76f332","Sales - Outwork Sales","-3028.43","691","-4.38267727930536","9484.46666666667","9488.84934394597"
"3e4145ec-7897-487a-a69e-1fa76b76f332","Sales - Parts","172275.87","691","249.313849493488","22683.98825","22434.6744005065"
"3e4145ec-7897-487a-a69e-1fa76b76f332","Sales - Sundry Sales","32.17","479","0.067160751565762","38.04","37.9728392484342"
"3e4145ec-7897-487a-a69e-1fa76b76f332","Subsidy for employee from WINZ","30218.4","58","521.006896551724","15109.2","14588.1931034483"
"3e4145ec-7897-487a-a69e-1fa76b76f332","Sundry Income","82.1","306","0.268300653594771","216.52","216.251699346405"
"3e4145ec-7897-487a-a69e-1fa76b76f332","Workshop Consumables - Sales","8996.67","173","52.0038728323699","429.720476190476","377.716603358106"
"3e8077cd-321b-4fb4-adf0-989107cd4dae","Sales","436.04","299","1.45832775919732","2029.53916666667","2028.08083890747"
"3eec52f5-91ee-4e7d-a667-e172a8929d6b","Interest Received","9.91","61","0.162459016393443","4.955","4.79254098360656"
"3eec52f5-91ee-4e7d-a667-e172a8929d6b","Sales - A-ward Attachments","6000","153","39.2156862745098","2000","1960.78431372549"
"3eec52f5-91ee-4e7d-a667-e172a8929d6b","Sales - A-ward Attachments (KW)","2000","61","32.7868852459016","2000","1967.2131147541"
"3eec52f5-91ee-4e7d-a667-e172a8929d6b","Sales - A-ward International (BK)","4000","62","64.5161290322581","2000","1935.48387096774"
"3eec52f5-91ee-4e7d-a667-e172a8929d6b","Sales - Agrigate","48300","92","525","16100","15575"
"3eec52f5-91ee-4e7d-a667-e172a8929d6b","Sales - Auckland Rugby Union","9000","153","58.8235294117647","3000","2941.17647058824"
"3eec52f5-91ee-4e7d-a667-e172a8929d6b","Sales - BitCover","13440","30","448","13440","12992"
"3eec52f5-91ee-4e7d-a667-e172a8929d6b","Sales - Buffer NZ","2000","1","2000","2000","0"
"3eec52f5-91ee-4e7d-a667-e172a8929d6b","Sales - BurgerFuel NZ","4000","1","4000","4000","0"
"3eec52f5-91ee-4e7d-a667-e172a8929d6b","Sales - CXC Global","11251.62","112","100.460892857143","1607.37428571429","1506.91339285714"
"3eec52f5-91ee-4e7d-a667-e172a8929d6b","Sales - Edison Clinic (BK)","4150","304","13.6513157894737","2475","2461.34868421053"
"3eec52f5-91ee-4e7d-a667-e172a8929d6b","Sales - Edison Clinic (VD)","1300","90","14.4444444444444","650","635.555555555556"
"3eec52f5-91ee-4e7d-a667-e172a8929d6b","Sales - Electric Kiwi","13000","153","84.9673202614379","13000","12915.0326797386"
"3eec52f5-91ee-4e7d-a667-e172a8929d6b","Sales - Horizon International","19000","184","103.260869565217","3166.66666666667","3063.40579710145"
"3eec52f5-91ee-4e7d-a667-e172a8929d6b","Sales - Hortus","3000","23","130.434782608696","3000","2869.5652173913"
"3eec52f5-91ee-4e7d-a667-e172a8929d6b","Sales - Hynds","18750","1","18750","18750","0"
"3eec52f5-91ee-4e7d-a667-e172a8929d6b","Sales - Katabolt","3750","1","3750","3750","0"
"3eec52f5-91ee-4e7d-a667-e172a8929d6b","Sales - Katabolt (KW)","5000","31","161.290322580645","5000","4838.70967741936"
"3eec52f5-91ee-4e7d-a667-e172a8929d6b","Sales - Katabolt (M)","12000","212","56.6037735849057","3000","2943.39622641509"
"3eec52f5-91ee-4e7d-a667-e172a8929d6b","Sales - Kotahi Logistics","15000","62","241.935483870968","7500","7258.06451612903"
"3eec52f5-91ee-4e7d-a667-e172a8929d6b","Sales - Kotahi Logistics (O)","5000","1","5000","5000","0"
"3eec52f5-91ee-4e7d-a667-e172a8929d6b","Sales - Kye Clemencons","6000","92","65.2173913043478","6000","5934.78260869565"
"3eec52f5-91ee-4e7d-a667-e172a8929d6b","Sales - Leader Products NZ","26880","414","64.9275362318841","14896","14831.0724637681"
"3eec52f5-91ee-4e7d-a667-e172a8929d6b","Sales - MPM Waterproofing","12000","153","78.4313725490196","3000","2921.56862745098"
"3eec52f5-91ee-4e7d-a667-e172a8929d6b","Sales - Markwell Foods","3200","1","3200","3200","0"
"3eec52f5-91ee-4e7d-a667-e172a8929d6b","Sales - Markwell Foods (M)","2567","23","111.608695652174","2567","2455.39130434783"
"3eec52f5-91ee-4e7d-a667-e172a8929d6b","Sales - Mauri ANZ","-11119.7","273","-40.7315018315018","6223.93333333333","6264.66483516484"
"3eec52f5-91ee-4e7d-a667-e172a8929d6b","Sales - Oxygen Advisors","20","396","0.0505050505050505","5340","5339.94949494949"
"3eec52f5-91ee-4e7d-a667-e172a8929d6b","Sales - Oxygen Advisors (O)","6000","1","6000","6000","0"
"3eec52f5-91ee-4e7d-a667-e172a8929d6b","Sales - Pave","7500","151","49.6688741721854","1500","1450.33112582781"
"3eec52f5-91ee-4e7d-a667-e172a8929d6b","Sales - RIVER (IDM Agency Ltd)","18500","151","122.516556291391","3700","3577.48344370861"
"3eec52f5-91ee-4e7d-a667-e172a8929d6b","Sales - Sherson Willis","10700","59","181.35593220339","5350","5168.64406779661"
"3eec52f5-91ee-4e7d-a667-e172a8929d6b","Sales - TLC Modular & Construction","15000","153","98.0392156862745","3000","2901.96078431373"
"3eec52f5-91ee-4e7d-a667-e172a8929d6b","Sales - Tatau","41440","212","195.471698113208","20720","20524.5283018868"
"3eec52f5-91ee-4e7d-a667-e172a8929d6b","Sales - VYNE Digital","10800","92","117.391304347826","3600","3482.60869565217"
"3eec52f5-91ee-4e7d-a667-e172a8929d6b","Sales - Watts & Hughes Construction","1000","304","3.28947368421053","1000","996.710526315789"
"3eec52f5-91ee-4e7d-a667-e172a8929d6b","Sales - Webranz","25500","212","120.283018867925","4250","4129.71698113208"
"3eec52f5-91ee-4e7d-a667-e172a8929d6b","Sales - nexGen (BK)","0","30","0","2000","2000"
"3eec52f5-91ee-4e7d-a667-e172a8929d6b","Sales - nexGen (KW)","46000","184","250","7666.66666666667","7416.66666666667"
"3f0a4145-9ff9-44ac-a39a-f0c997d8f9f6","COVID-19 Wage Subsidy - Excluded Income","-10772.8","91","-118.382417582418","21545.6","21663.9824175824"
"3f0a4145-9ff9-44ac-a39a-f0c997d8f9f6","HB Power Consumers' Trust Dividend Received","7.45999999999998","303","0.0246204620462046","335.82","335.795379537954"
"3f0a4145-9ff9-44ac-a39a-f0c997d8f9f6","Interest Income","0.22","768","0.000286458333333333","0.269047619047619","0.268761160714286"
"3f0a4145-9ff9-44ac-a39a-f0c997d8f9f6","Sales","28198.55","768","36.7168619791667","5861.21541666667","5824.4985546875"
"3f0a4145-9ff9-44ac-a39a-f0c997d8f9f6","Sales - Labour","8885","359","24.7493036211699","7003.749375","6979.00007137883"
"3f0a4145-9ff9-44ac-a39a-f0c997d8f9f6","Sub Hire Revenue","-38749.76","786","-49.2999491094148","22414.9109677419","22464.2109168514"
"3fe8a0ce-ff3e-4ad7-9755-42f0affa0e75","Sales","1402.64","1","1402.64","1402.64","0"
"404affd0-79cf-4eeb-8f86-ca8f5b315674","Dividend Income","10.07","749","0.0134445927903872","225","224.98655540721"
"404affd0-79cf-4eeb-8f86-ca8f5b315674","Interest Income","-165.23","915","-0.180579234972678","118.325862068966","118.506441303938"
"404affd0-79cf-4eeb-8f86-ca8f5b315674","Miscellaneous Income","40917.32","765","53.4866928104575","42177.6","42124.1133071895"
"404affd0-79cf-4eeb-8f86-ca8f5b315674","Net Selling Fees","-1524127.98","937","-1626.60403415155","112224.121020408","113850.72505456"
"404affd0-79cf-4eeb-8f86-ca8f5b315674","Rental Income","43.48","1","43.48","43.48","0"
"404affd0-79cf-4eeb-8f86-ca8f5b315674","Selling Fee Adjustments","-2544.43","874","-2.9112471395881","1349.10961538462","1352.0208625242"
"406c6ea9-e50a-438f-a698-4aac614c1e22","Interest Income","-0.49","764","-0.000641361256544503","0.0636363636363636","0.0642777248929081"
"406c6ea9-e50a-438f-a698-4aac614c1e22","MSD - Wage Payment (Income)","-6086.4","91","-66.8835164835165","12172.8","12239.6835164835"
"406c6ea9-e50a-438f-a698-4aac614c1e22","Other Sales","8227.36","786","10.46737913486","480.006956521739","469.539577386879"
"406c6ea9-e50a-438f-a698-4aac614c1e22","Sales - BePure","1453.22","549","2.64703096539162","293.776428571429","291.129397606037"
"406c6ea9-e50a-438f-a698-4aac614c1e22","Sales - Ezidebt","21830.93","242","90.2104545454546","1453.25413793103","1363.04368338558"
"406c6ea9-e50a-438f-a698-4aac614c1e22","Sales - Group Training","740.45","396","1.86982323232323","197.003","195.133176767677"
"406c6ea9-e50a-438f-a698-4aac614c1e22","Sales - Personal Training","-16398.27","791","-20.7310619469027","3960.10939393939","3980.8404558863"
"406c6ea9-e50a-438f-a698-4aac614c1e22","Sales - Pruvit","3427.01","488","7.02256147540984","523.293076923077","516.270515447667"
"406c6ea9-e50a-438f-a698-4aac614c1e22","Sales - Trigger Point","357.39","701","0.509828815977175","207.886","207.376171184023"
"406c6ea9-e50a-438f-a698-4aac614c1e22","Sales - eftpos","26166.65","242","108.126652892562","1769.55071428571","1661.42406139315"
"407f2b61-b9e7-4616-837e-9b45617817a5","ACE income","328566.89","773","425.054191461837","98677.1311111111","98252.0769196493"
"407f2b61-b9e7-4616-837e-9b45617817a5","Container/Pallet Handling (External)","30478","274","111.233576642336","3386.44444444444","3275.21086780211"
"407f2b61-b9e7-4616-837e-9b45617817a5","Container/Pallet Handling (Internal)","37480","786","47.6844783715013","24606.8","24559.1155216285"
"407f2b61-b9e7-4616-837e-9b45617817a5","Covid 19 Leave Subsidy","340588.8","121","2814.78347107438","170294.4","167479.616528926"
"407f2b61-b9e7-4616-837e-9b45617817a5","Export Freight Content","11740.87","334","35.1523053892216","3211.155","3176.00269461078"
"407f2b61-b9e7-4616-837e-9b45617817a5","Foreign exchange gains (losses)","8337.05","640","13.026640625","3545.94818181818","3532.92154119318"
"407f2b61-b9e7-4616-837e-9b45617817a5","Interest received","63878.27","786","81.2700636132315","7974.81107142857","7893.54100781534"
"407f2b61-b9e7-4616-837e-9b45617817a5","Interest received - IRD & ACC","42.11","215","0.195860465116279","10.5275","10.3316395348837"
"407f2b61-b9e7-4616-837e-9b45617817a5","Interest received - TMNZ","-3295","746","-4.41689008042895","485","489.416890080429"
"407f2b61-b9e7-4616-837e-9b45617817a5","Loss on disposal of fixed assets","537","1","537","537","0"
"407f2b61-b9e7-4616-837e-9b45617817a5","Miscellaneous Income","-4706.96","731","-6.43906976744186","1315.89933333333","1322.33840310078"
"407f2b61-b9e7-4616-837e-9b45617817a5","Overseas Trading Sales","285363.51","482","592.040477178423","68649.015","68056.9745228216"
"407f2b61-b9e7-4616-837e-9b45617817a5","Overseas product trading (net)","3506.32","1","3506.32","3506.32","0"
"407f2b61-b9e7-4616-837e-9b45617817a5","Sales - Blast Freezing (External)","-11968.82","670","-17.8639104477612","5334.755","5352.61891044776"
"407f2b61-b9e7-4616-837e-9b45617817a5","Sales - Blast Freezing (Internal)","100254.38","786","127.55010178117","114626.923913043","114499.373811262"
"407f2b61-b9e7-4616-837e-9b45617817a5","Sales - Export Fish","3638114.93","791","4599.38676359039","977232.390697674","972633.003934084"
"407f2b61-b9e7-4616-837e-9b45617817a5","Sales - Local Bait","8402.61","487","17.2538193018481","11312.675","11295.4211806982"
"407f2b61-b9e7-4616-837e-9b45617817a5","Sales - Local Fish","533906.32","786","679.270127226463","38323.4534146341","37644.1832874077"
"407f2b61-b9e7-4616-837e-9b45617817a5","Sales - Storage (External)","1797.66","788","2.28129441624365","2065.69551724138","2063.41422282514"
"407f2b61-b9e7-4616-837e-9b45617817a5","Sales - Storage (Internal)","45760.26","786","58.2191603053435","18867.6530434783","18809.4338831729"
"418021b1-0627-426f-82ec-b2da403a1401","Interest Income","0.12","122","0.000983606557377049","0.06","0.059016393442623"
"418021b1-0627-426f-82ec-b2da403a1401","Interest Received","0.39","1","0.39","0.39","0"
"418021b1-0627-426f-82ec-b2da403a1401","Sales","8709.62","359","24.2607799442897","3032.65636363636","3008.39558369207"
"418021b1-0627-426f-82ec-b2da403a1401","Sundry Income","8787","146","60.1849315068493","9372.8","9312.61506849315"
"419d5bff-382c-4ae7-b4e4-fbf2507a2095","Interest Income","-0.83","699","-0.00118741058655222","0.444782608695652","0.445970019282204"
"419d5bff-382c-4ae7-b4e4-fbf2507a2095","Sales","105692.53","748","141.300173796791","33313.5887096774","33172.2885358806"
"41a02db9-cf41-47fd-a8e4-9a356b3bc9ad","Advisory Income","12500","1","12500","12500","0"
"41a02db9-cf41-47fd-a8e4-9a356b3bc9ad","AquaCheck Income - Hardware","4200.22","450","9.33382222222222","13758.6617391304","13749.3279169082"
"41a02db9-cf41-47fd-a8e4-9a356b3bc9ad","AquaCheck Income - Software","3975.24","660","6.02309090909091","6872.35052631579","6866.3274354067"
"41a02db9-cf41-47fd-a8e4-9a356b3bc9ad","Consultancy Income","-472","538","-0.877323420074349","7302.483","7303.36032342007"
"41a02db9-cf41-47fd-a8e4-9a356b3bc9ad","Correction Services Income","990","112","8.83928571428571","1163.5","1154.66071428571"
"41a02db9-cf41-47fd-a8e4-9a356b3bc9ad","Covid 19 Wage Subsidy","70296","1","70296","70296","0"
"41a02db9-cf41-47fd-a8e4-9a356b3bc9ad","Data Processing Income","-851.18","396","-2.14944444444444","425.67","427.819444444445"
"41a02db9-cf41-47fd-a8e4-9a356b3bc9ad","Data Processing Income (5001.6018)","2553.86","1","2553.86","2553.86","0"
"41a02db9-cf41-47fd-a8e4-9a356b3bc9ad","Depn Recovery Proceed","6569.09","1","6569.09","6569.09","0"
"41a02db9-cf41-47fd-a8e4-9a356b3bc9ad","EM Mapping Income","24762.6","1","24762.6","24762.6","0"
"41a02db9-cf41-47fd-a8e4-9a356b3bc9ad","Freight Income Recovery","23.92","387","0.0618087855297158","99.9170588235294","99.8552500379997"
"41a02db9-cf41-47fd-a8e4-9a356b3bc9ad","GreenSeeker Income","2525","1","2525","2525","0"
"41a02db9-cf41-47fd-a8e4-9a356b3bc9ad","Halo Sales Income","6687.86","410","16.3118536585366","9665.40181818182","9649.08996452328"
"41a02db9-cf41-47fd-a8e4-9a356b3bc9ad","Labour Income","2104.2","450","4.676","2492.85","2488.174"
"41a02db9-cf41-47fd-a8e4-9a356b3bc9ad","Materials Income","182.6","410","0.445365853658537","1475.85555555556","1475.4101897019"
"41a02db9-cf41-47fd-a8e4-9a356b3bc9ad","Other Income","-61703.73","387","-159.441162790698","1314.786","1474.2271627907"
"41a02db9-cf41-47fd-a8e4-9a356b3bc9ad","Other Sales (5001.602)","144100.16","1","144100.16","144100.16","0"
"41a02db9-cf41-47fd-a8e4-9a356b3bc9ad","Other Sensors & Hardware","-935.9","403","-2.32233250620347","1150.8875","1153.2098325062"
"41a02db9-cf41-47fd-a8e4-9a356b3bc9ad","Promotion Rebates (5092)","25039.06","1","25039.06","25039.06","0"
"41a02db9-cf41-47fd-a8e4-9a356b3bc9ad","Realised FX Gains","40.91","1","40.91","40.91","0"
"41a02db9-cf41-47fd-a8e4-9a356b3bc9ad","Smart Soil Income","8064.35","380","21.2219736842105","11623.3636363636","11602.1416626794"
"41a02db9-cf41-47fd-a8e4-9a356b3bc9ad","Soil Moisture Monitor Sales (5001.6015)","321492.58","242","1328.48173553719","107164.193333333","105835.711597796"
"41a02db9-cf41-47fd-a8e4-9a356b3bc9ad","Travel & Accommodation Income Recovery","1303.43","448","2.90944196428571","982.666538461538","979.757096497253"
"41a02db9-cf41-47fd-a8e4-9a356b3bc9ad","Travel & Accommodation Recoverable (5001.6019)","1613","1","1613","1613","0"
"41a02db9-cf41-47fd-a8e4-9a356b3bc9ad","Trimble Hardware Income","103015","297","346.851851851852","14551.4553333333","14204.6034814815"
"41a02db9-cf41-47fd-a8e4-9a356b3bc9ad","Trimble Software Income","199","359","0.554317548746518","3293.8","3293.24568245125"
"41a02db9-cf41-47fd-a8e4-9a356b3bc9ad","WeedSeeker Sales","14106.5","1","14106.5","14106.5","0"
"41fd778f-2f11-4611-bcf5-d9a4592ce6bb","Covid Wage Subsidy","7029.6","1","7029.6","7029.6","0"
"41fd778f-2f11-4611-bcf5-d9a4592ce6bb","Interest Income","0.0799999999999992","767","0.000104302477183832","3.1344","3.13429569752282"
"41fd778f-2f11-4611-bcf5-d9a4592ce6bb","Other Revenue","-40","91","-0.43956043956044","-40","-39.5604395604396"
"41fd778f-2f11-4611-bcf5-d9a4592ce6bb","Sales","62649.83","791","79.2033249051833","8056.39925373134","7977.19592882616"
"427bf627-c039-4e60-abf1-a0de7c41a0cd","Admin Income","27708.34","695","39.8681151079137","2175.81826086957","2135.95014576165"
"427bf627-c039-4e60-abf1-a0de7c41a0cd","Finance Commission","-482902.55","775","-623.100064516129","30615.3763636364","31238.4764281525"
"427bf627-c039-4e60-abf1-a0de7c41a0cd","Finance Commission - Heartland","1308.31","775","1.68814193548387","134.7616","133.073458064516"
"427bf627-c039-4e60-abf1-a0de7c41a0cd","Finance Commission - MVI Insurance","1503.54","640","2.34928125","323.095625","320.74634375"
"427bf627-c039-4e60-abf1-a0de7c41a0cd","Interest Income","-6406.8","769","-8.33133940182055","4.505","12.8363394018205"
"427bf627-c039-4e60-abf1-a0de7c41a0cd","O.R.C Income","-17426.55","725","-24.0366206896552","5626.8525","5650.88912068966"
"427bf627-c039-4e60-abf1-a0de7c41a0cd","Other Income","-2228.38","775","-2.87532903225806","1458.415","1461.29032903226"
"427bf627-c039-4e60-abf1-a0de7c41a0cd","Other Income - Autoterminal On behalf","-3325.43","609","-5.46047619047619","3935.94","3941.40047619048"
"427bf627-c039-4e60-abf1-a0de7c41a0cd","S.O.B Commission Fee - Income","-42478.3","671","-63.3059612518629","2374.50095238095","2437.80691363281"
"427bf627-c039-4e60-abf1-a0de7c41a0cd","Sales","-8709386.23","774","-11252.4369896641","522396.693030303","533649.130019967"
"427bf627-c039-4e60-abf1-a0de7c41a0cd","Warranty Income","-541083.39","775","-698.172116129032","45555.1493103448","46253.3214264739"
"427bf627-c039-4e60-abf1-a0de7c41a0cd","Yard Rent","-15808.52","395","-40.0215696202532","969.554166666667","1009.57573628692"
"42b22cba-e4f9-4e66-bd37-c8f0b8bc70e5","Building Consent","-102091.67","746","-136.852104557641","191222.696538462","191359.548643019"
"42b22cba-e4f9-4e66-bd37-c8f0b8bc70e5","Capital Gain on Disposal of Assets","79219.7","214","370.185514018692","19804.925","19434.7394859813"
"42b22cba-e4f9-4e66-bd37-c8f0b8bc70e5","Closed in, wall linings installed","284406.52","758","375.206490765172","229117.114","228741.907509235"
"42b22cba-e4f9-4e66-bd37-c8f0b8bc70e5","Cost Recovery","361.73","1","361.73","361.73","0"
"42b22cba-e4f9-4e66-bd37-c8f0b8bc70e5","Deposit","86375.86","758","113.952321899736","104196.901034483","104082.948712583"
"42b22cba-e4f9-4e66-bd37-c8f0b8bc70e5","Depreciation Recovered","1582.35","59","26.8194915254237","1582.35","1555.53050847458"
"42b22cba-e4f9-4e66-bd37-c8f0b8bc70e5","Final Payment due on CCC","-58610.34","755","-77.6295894039735","36561.3265384615","36638.9561278655"
"42b22cba-e4f9-4e66-bd37-c8f0b8bc70e5","Floor down, Frames standing","120096.51","755","159.068225165563","278088.770769231","277929.702544065"
"42b22cba-e4f9-4e66-bd37-c8f0b8bc70e5","Fully Finished, Ready for Delivery","-459429","755","-608.51523178808","128285.293214286","128893.808446074"
"42b22cba-e4f9-4e66-bd37-c8f0b8bc70e5","Interest Received","6.85","731","0.00937072503419972","2.15458333333333","2.14521260829913"
"42b22cba-e4f9-4e66-bd37-c8f0b8bc70e5","Interest Received - Silverwater","0.25","1","0.25","0.25","0"
"42b22cba-e4f9-4e66-bd37-c8f0b8bc70e5","Motor Vehicle Reimbursement","26151.13","1","26151.13","26151.13","0"
"42b22cba-e4f9-4e66-bd37-c8f0b8bc70e5","Professional Fees","1000","274","3.64963503649635","1714.28571428571","1710.63607924922"
"42b22cba-e4f9-4e66-bd37-c8f0b8bc70e5","Subvention Receipt","1213355.24","1","1213355.24","1213355.24","0"
"42b22cba-e4f9-4e66-bd37-c8f0b8bc70e5","Sundry Income","29.2200000000003","92","0.317608695652177","29.2200000000003","28.9023913043481"
"42b22cba-e4f9-4e66-bd37-c8f0b8bc70e5","Taxable Capital Gain on Disposal of Assets","58300.09","1","58300.09","58300.09","0"
"42b22cba-e4f9-4e66-bd37-c8f0b8bc70e5","Variations","-224766","758","-296.525065963061","38979.0280645161","39275.5531304792"
"42b22cba-e4f9-4e66-bd37-c8f0b8bc70e5","Wages Recovery","2453.55","61","40.222131147541","1226.775","1186.55286885246"
"42b22cba-e4f9-4e66-bd37-c8f0b8bc70e5","Wages Subsidy Received","335909.98","146","2300.75328767123","62778.7966666667","60478.0433789954"
"433cd1ce-6f8c-4c65-a1f0-33d81f115b32","Covid-19 Wage/Leave Subsidy","14059.2","1","14059.2","14059.2","0"
"433cd1ce-6f8c-4c65-a1f0-33d81f115b32","Interest Income","165.79","796","0.208278894472362","16.4453846153846","16.2371057209123"
"433cd1ce-6f8c-4c65-a1f0-33d81f115b32","Other Revenue","30.51","183","0.16672131147541","30.51","30.3432786885246"
"433cd1ce-6f8c-4c65-a1f0-33d81f115b32","Sales","95055.76","805","118.081689440994","17826.3031372549","17708.2214478139"
"4355fd4f-2558-4270-81ed-349ed2420269","Fuel Sales","-121.42","787","-0.15428208386277","717.848","718.002282083863"
"4355fd4f-2558-4270-81ed-349ed2420269","Interest Income","1.35","766","0.00176240208877285","0.336666666666667","0.334904264577894"
"4355fd4f-2558-4270-81ed-349ed2420269","RuralHQ Revenue","40","1","40","40","0"
"4355fd4f-2558-4270-81ed-349ed2420269","Sales Contract Driving","150.86","1","150.86","150.86","0"
"4355fd4f-2558-4270-81ed-349ed2420269","Sales IT Services","17563.51","790","22.2322911392405","4356.77911764706","4334.54682650782"
"4355fd4f-2558-4270-81ed-349ed2420269","Sales Merchandise","22085.85","774","28.5346899224806","5682.83409090909","5654.29940098661"
"4355fd4f-2558-4270-81ed-349ed2420269","Stripe Fees Reimbursement","15.19","348","0.0436494252873563","4.466","4.42235057471264"
"43a21f84-242b-4f98-a016-c7436b33b48d","Sales","1598.21","131","12.2000763358779","319.642","307.441923664122"
"440553f9-2b6f-425c-83e5-7041eba6ccdc","Cap Intro","4028.95","1","4028.95","2597.95","-1431"
"440553f9-2b6f-425c-83e5-7041eba6ccdc","Fencing Income","-16273.01","649","-25.0739753466872","5540.97888888889","5566.05286423558"
"440553f9-2b6f-425c-83e5-7041eba6ccdc","Interest Income","567.83","638","0.890015673981191","100.814285714286","99.9242700403045"
"440553f9-2b6f-425c-83e5-7041eba6ccdc","Labour Sales","182165.21","590","308.754593220339","21090.6105","20781.8559067797"
"440553f9-2b6f-425c-83e5-7041eba6ccdc","Material Sales","75436.28","590","127.858101694915","8001.2675","7873.40939830508"
"440553f9-2b6f-425c-83e5-7041eba6ccdc","Tractor Sales","33522.5","621","53.9814814814815","3915.2185","3861.23701851852"
"4452b536-e4f5-48db-97d0-d44c75ace016","Eco Gard Sales","70233.36","548","128.163065693431","4551.08947368421","4422.92640799078"
"4452b536-e4f5-48db-97d0-d44c75ace016","Interest Income","-2.34","304","-0.00769736842105263","3.63","3.63769736842105"
"4452b536-e4f5-48db-97d0-d44c75ace016","Sales","38059.23","737","51.6407462686567","26324.8083333333","26273.1675870647"
"4527bff0-40f1-4516-a6ec-5dbdbc0ed84a","Gain/loss on sale of fixed assets","693.97","1","693.97","693.97","0"
"4527bff0-40f1-4516-a6ec-5dbdbc0ed84a","Interest Income","-17.95","731","-0.0245554035567715","12.7295833333333","12.7541387368901"
"4527bff0-40f1-4516-a6ec-5dbdbc0ed84a","Sales","37715","732","51.5232240437158","14112.278","14060.7547759563"
"45729723-873d-42a7-9dca-b5ac90a453fc","Catering","3348.64","456","7.34350877192982","895.918333333333","888.574824561403"
"45729723-873d-42a7-9dca-b5ac90a453fc","Cooking Class","-29300.24","747","-39.2238821954485","2080.79375","2120.01763219545"
"45729723-873d-42a7-9dca-b5ac90a453fc","Gain on Sale of Fixed Assets","1491.73","1","1491.73","1341.73","-150"
"45729723-873d-42a7-9dca-b5ac90a453fc","Interest Received ","-3.78","548","-0.0068978102189781","0.233888888888889","0.240786699107867"
"45729723-873d-42a7-9dca-b5ac90a453fc","Kitchen / Sub-lease","-2780.09","727","-3.82405777166437","699.662105263158","703.486163034822"
"45729723-873d-42a7-9dca-b5ac90a453fc","Market - Auckland","34884.39","1","34884.39","34884.39","0"
"45729723-873d-42a7-9dca-b5ac90a453fc","Market - Wellington","-84416.96","727","-116.116863823934","5035.04833333333","5151.16519715727"
"45729723-873d-42a7-9dca-b5ac90a453fc","Online Sales","17798.14","421","42.2758669833729","1577.3475","1535.07163301663"
"45729723-873d-42a7-9dca-b5ac90a453fc","Other Revenue","5536.74","727","7.6158734525447","1026.90555555556","1019.28968210301"
"45729723-873d-42a7-9dca-b5ac90a453fc","Special Event - Auckland","-78475.87","640","-122.618546875","15836.315","15958.933546875"
"45729723-873d-42a7-9dca-b5ac90a453fc","Special Event - Others","93723.19","727","128.9177303989","12273.106","12144.1882696011"
"45729723-873d-42a7-9dca-b5ac90a453fc","Special Event - Wellington","-41232.08","727","-56.7153782668501","11789.3713043478","11846.0866826147"
"45729723-873d-42a7-9dca-b5ac90a453fc","Supermarket - Dumplings","-187834.45","748","-251.11557486631","8683.04","8934.15557486631"
"45729723-873d-42a7-9dca-b5ac90a453fc","Supermarket - Sauces","-35263.21","747","-47.2064390896921","3070.78482758621","3117.9912666759"
"45729723-873d-42a7-9dca-b5ac90a453fc","Taranaki Shop Sales","-90180.86","334","-270.002574850299","550.5","820.502574850299"
"45729723-873d-42a7-9dca-b5ac90a453fc","Wholesales","18284.35","730","25.0470547945205","1813.62565217391","1788.57859737939"
"45e66c9c-fffc-4587-9f5e-86dc27d62473","Audit Shield","8730.49","760","11.4874868421053","1270.18538461538","1258.69789777328"
"45e66c9c-fffc-4587-9f5e-86dc27d62473","Audit and Review Fees","8384.78","426","19.6825821596244","3163.81230769231","3144.12972553268"
"45e66c9c-fffc-4587-9f5e-86dc27d62473","Bad Debts Recovered","1528.37","735","2.07941496598639","332.105882352941","330.026467386955"
"45e66c9c-fffc-4587-9f5e-86dc27d62473","Interest Received","-2.74","731","-0.00374829001367989","0.754166666666667","0.757914956680347"
"45e66c9c-fffc-4587-9f5e-86dc27d62473","Professional Fees","72715.97","760","95.6789078947368","28651.2186363636","28555.5397284689"
"45e66c9c-fffc-4587-9f5e-86dc27d62473","Sundry Income","-7.1","755","-0.00940397350993378","22.5828","22.5922039735099"
"45e66c9c-fffc-4587-9f5e-86dc27d62473","Xero Fees","9100.73","755","12.0539470198675","5105.9265625","5093.87261548013"
"463f8dd0-0032-47b1-aa11-282ed15fe61c","Building","255448.79","841","303.744102259215","49602.8521621622","49299.1080599029"
"463f8dd0-0032-47b1-aa11-282ed15fe61c","Design","109702.31","841","130.442699167658","9858.59390243902","9728.15120327137"
"463f8dd0-0032-47b1-aa11-282ed15fe61c","Interest Received","-91.2","827","-0.110278113663845","60.5438461538462","60.65412426751"
"463f8dd0-0032-47b1-aa11-282ed15fe61c","Materials","1385.75","1","1385.75","1385.75","0"
"463f8dd0-0032-47b1-aa11-282ed15fe61c","Reimbursement of Subcontractors","360814.84","841","429.030725326992","28232.868372093","27803.837646766"
"46cabba8-5335-4f19-9676-62ef4a9e261b","Other Revenue","-2950","181","-16.2983425414365","8276.85666666667","8293.1550092081"
"46cabba8-5335-4f19-9676-62ef4a9e261b","Sales","22679.77","587","38.6367461669506","2686.93857142857","2648.30182526162"
"484d1fb7-e972-4b71-902f-66aa0c3b9e9d","Interest Income","-8.8","366","-0.0240437158469945","0.563333333333333","0.587377049180328"
